
> axiomancer-mechanics@0.37.0 combat-playtest
> ts-node src/CLI/combat-playtest.cli.ts --stage=all --policy=all --runs=60 --seed=2 --cards


Hazard combat playtest — stages=[early, mid, late, impossible] policies=[greedy, blind, dot-weaver, control-lock, aggro-brute, turtle, chaos, mercy-seeker] deck=policy-pick runs=60 seed=2

Hazard combat playtest matrix
(win = enemy HP→0 or befriend-spare; V/M/D/R = victory/mercy/defeat/retreat;
 statusEng + dotFrac are the doctrine witnesses: status play is the efficient path;
 util=deck utilization, H=play entropy, dom=dominant-card HP share (>70% = spam))

  stage      enemy                     policy       deck                    win  V/M/D/R     rounds statusEng dotFrac strike  util    H   dom
  late       tezcatlipoca              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60

Stage summaries (runs-weighted):
  early      cells=48  win= 69%  statusEng= 26%  dotFrac= 59%  rounds=3.8  util=100%  H=0.98  dom= 98%(straw-mans-jab)
             win-path: vic=1956 mer=0 cap=24 con=0 def=900
  mid        cells=40  win=  8%  statusEng= 17%  dotFrac= 49%  rounds=4.0  util=100%  H=0.99  dom= 69%(slippery-slope)
             win-path: vic=148 mer=0 cap=49 con=0 def=2203
  late       cells=48  win=  0%  statusEng= 14%  dotFrac= 50%  rounds=3.4  util=100%  H=0.99  dom= 92%(cassandras-burden)
             win-path: vic=1 mer=0 cap=0 con=0 def=2879
  impossible cells=8   win=  0%  statusEng= 15%  dotFrac= 50%  rounds=5.2  util=100%  H=0.99  dom= 91%(cassandras-burden)
             win-path: vic=0 mer=0 cap=0 con=0 def=480

Card coverage: 46/70 eligible cards exercised (dead-card rate  34%)
  never played: achilles-and-the-tortoise, bone-orchard, crumbling-resolve, fated-course, heart-of-the-matter, hedgehogs-dilemma, memento-mori, mirror-of-guilt, ouroboros, prophecy-fulfilled, quagmire-of-doubt, resonance-detonation, resonant-chamber, soft-word, stuck-in-their-head, suppurating-curse, the-adamant-wall, the-gleaners-due, the-oracles-eye, the-overtake, the-reaping, the-tithe, venom-and-vein, winnowing

Per-card usage (all cells):
(free%/paid% = share of plays per line; fizz% = fizzled attempts / (plays+fizzles);
 unpl% = hand entries discarded un-played at phase end / (plays+unplayed);
 hpF/hpP = HP swing (immediate + projected DoT) attributed to the FREE/PAID line)
  card                         plays bottom   top statusLands discards  free%  paid%  fizz%  unpl%     hpF     hpP
  half-step                    23592   7855 15737           9        0    67%    33%     0%     0%       0   32617
  signs-and-portents           18633   3589 15044           0        0    81%    19%     0%     0%       0    8676
  straw-mans-jab               15479   4819 10660        4819        0    69%    31%     0%     0%   32873  347378
  slippery-slope               14973   6601  8372        6601        0    56%    44%     0%     0%   76252  277237
  sketch-of-a-thought          13062   6721  6341        6721        0    49%    51%     0%     0%       0  217737
  festering-argument            9282   3020  6262           0        0    67%    33%     0%     0%   26707   12470
  brace-for-impact              8624   2743  5881           0        0    68%    32%     0%     0%       0    4536
  glimpse                       8339   2762  5577        2762        0    67%    33%     0%     0%       0  123933
  refrain                       7302   3391  3911        3391        0    54%    46%     0%     0%       0  400296
  ad-nauseam                    7014   3273  3741           0        0    53%    47%     0%     0%       0   16110
  irresistible-grace            5860    748  5112           0        0    87%    13%     0%     0%       0       0
  the-olive-branch              5747   2154  3593         113        0    63%    37%     0%     0%       0   12852
  red-herring                   5405   2621  2784        2621        0    52%    48%     0%     0%       0   17009
  practiced-cadence             5141   1132  4009           0        0    78%    22%     0%     0%       0       0
  crown-of-thorns               5015    642  4373           0        0    87%    13%     0%     0%       0       0
  second-thoughts               4989   1583  3406           0        0    68%    32%     8%     0%       0    3153
  measured-answer               4696   1522  3174           0        0    68%    32%     0%     0%       0    4378
  nettle-cloak                  4337    475  3862         475        0    89%    11%     0%     0%       0    5888
  common-ground                 4191   1583  2608        1583        0    62%    38%     0%     0%       0    8981
  mirror-of-longing             4063   1470  2593           0        0    64%    36%     0%     0%       0       0
  tu-quoque                     3574    632  2942           0        0    82%    18%     0%     0%       0    3242
  cassandras-burden             3463   1294  2169        1294        0    63%    37%     0%     0%       0   59415
  disarming-smile               3345   1527  1818        1527        0    54%    46%     0%     0%       0    3323
  the-closing-word              3099    367  2732           0        0    88%    12%     0%     0%       0    1384
  brief-candle                  2925     50  2875          50        0    98%     2%     0%     0%       0    4407
  self-flagellant               2484    616  1868           0        0    75%    25%     0%     0%    3604   49885
  undistributed-middle          2405   1292  1113        1292        0    46%    54%     0%     0%       0    5770
  opening-statement             2395   1017  1378        1017        0    58%    42%     0%     0%       0  112315
  peroratio-interrupta          2393    713  1680           0        0    70%    30%     0%     0%    3485   47751
  pact-of-akrasia               2356     96  2260           0        0    96%     4%     0%     0%       0     335
  circular-reasoning            2096    325  1771           0        0    84%    16%     6%     0%       0    1897
  mounting-case                 1888    996   892         996        0    47%    53%     0%     0%       0  112180
  against-my-judgment           1760    366  1394           0        0    79%    21%     0%     0%       0    3553
  fallen-grace                  1673    384  1289         384        0    77%    23%     0%     0%       0   24784
  paralysis-of-analysis         1459    450  1009         450        0    69%    31%     0%     0%       0    2179
  ex-nihilo                     1387    263  1124           0        0    81%    19%     0%     0%       0    2760
  currys-conversion             1257    307   950           0        0    76%    24%     8%     0%       0    1444
  delphic-ambiguity             1059    166   893           0        0    84%    16%     0%     0%    5787   19495
  bootstrap-loop                1027    173   854           0        0    83%    17%     0%     0%       0    1812
  entropy-tax                   1010    219   791           0        0    78%    22%     4%     0%       0       0
  sweet-poison                   932    500   432         500        0    46%    54%     0%     0%    8344   33585
  arrow-paradox                  897     13   884          13        0    99%     1%     0%     0%       0     268
  zenos-half-step                887    439   448           0        0    51%    49%     0%     0%       0     828
  anvil-of-form                  885     99   786           0        0    89%    11%     0%     0%       0       0
  captive-audience               727    203   524           0        0    72%    28%     0%     0%       0       0
  exordium                       469    248   221         248        0    47%    53%     0%     0%       0    6905
