
> axiomancer-mechanics@0.37.0 combat-playtest
> ts-node src/CLI/combat-playtest.cli.ts --stage=all --policy=all --runs=60 --seed=2 --cards --sandbox=roles-forge


Hazard combat playtest — stages=[early, mid, late, impossible] policies=[greedy, blind, dot-weaver, control-lock, aggro-brute, turtle, chaos, mercy-seeker] deck=policy-pick runs=60 seed=2
Sandbox set applied: roles-forge (2 cards, 0 overrides)

Hazard combat playtest matrix
(win = enemy HP→0 or befriend-spare; V/M/D/R = victory/mercy/defeat/retreat;
 statusEng + dotFrac are the doctrine witnesses: status play is the efficient path;
  late       tezcatlipoca              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       tezcatlipoca              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       arch-demon                mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       death                     mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  late       the-abortive              mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        greedy       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        blind        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        dot-weaver   policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        control-lock policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        aggro-brute  policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        turtle       policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        chaos        policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60
  impossible the-incompleteness        mercy-seeker policy-pick           vic=  0 mer=  0 cap=  0 con=  0 def= 60

Stage summaries (runs-weighted):
  early      cells=48  win= 72%  statusEng= 27%  dotFrac= 57%  rounds=3.4  util=100%  H=0.97  dom= 81%(straw-mans-jab)
             win-path: vic=2069 mer=0 cap=12 con=0 def=799
  mid        cells=40  win= 12%  statusEng= 17%  dotFrac= 47%  rounds=4.6  util=100%  H=0.99  dom= 62%(glimpse)
             win-path: vic=190 mer=0 cap=87 con=0 def=2123
  late       cells=48  win=  0%  statusEng= 16%  dotFrac= 45%  rounds=3.3  util=100%  H=1.00  dom=100%(slippery-slope)
             win-path: vic=0 mer=0 cap=0 con=0 def=2880
  impossible cells=8   win=  0%  statusEng= 17%  dotFrac= 47%  rounds=5.1  util=100%  H=0.99  dom=100%(slippery-slope)
             win-path: vic=0 mer=0 cap=0 con=0 def=480

Card coverage: 47/72 eligible cards exercised (dead-card rate  35%)
  never played: achilles-and-the-tortoise, anvil-of-form, arrow-paradox, bone-orchard, bootstrap-loop, fallen-grace, fated-course, hedgehogs-dilemma, ingot-of-ruin, irresistible-grace, memento-mori, pact-of-akrasia, prophecy-fulfilled, resonance-detonation, resonant-chamber, soft-word, suppurating-curse, the-closing-word, the-gleaners-due, the-overtake, the-reaping, the-tithe, tu-quoque, venom-and-vein, winnowing

Per-card usage (all cells):
(free%/paid% = share of plays per line; fizz% = fizzled attempts / (plays+fizzles);
 unpl% = hand entries discarded un-played at phase end / (plays+unplayed);
 hpF/hpP = HP swing (immediate + projected DoT) attributed to the FREE/PAID line)
  card                         plays bottom   top statusLands discards  free%  paid%  fizz%  unpl%     hpF     hpP
  half-step                    18525   6064 12461          16        0    67%    33%     0%     0%       0    9471
  straw-mans-jab               16163   5343 10820        5343        0    67%    33%     0%     0%   63266  404403
  sketch-of-a-thought          15784   7594  8190        7594        0    52%    48%     0%     0%       0  270771
  slippery-slope               15756   6759  8997        6759        0    57%    43%     0%     0%   69446  300331
  signs-and-portents           11963   2276  9687           0        0    81%    19%     0%     0%       0    5089
  festering-argument           10642   3292  7350          10        0    69%    31%     0%     0%   34043   18589
  nettle-cloak                 10385   4329  6056        4329        0    58%    42%     0%     0%       0  108856
  second-thoughts               9691   2106  7585           5        0    78%    22%     6%     0%       0    7793
  brace-for-impact              8179   2957  5222           0        0    64%    36%     0%     0%       0   30104
  glimpse                       8124   3169  4955        3169        0    61%    39%     0%     0%       0  245296
  practiced-cadence             6699   1394  5305           0        0    79%    21%     3%     0%       0       0
  circular-reasoning            6153   1961  4192           0        0    68%    32%     9%     0%       0   28029
  brief-candle                  5495   1437  4058        1437        0    74%    26%     0%     0%       0  120324
  crown-of-thorns               4255    661  3594           0        0    84%    16%     1%     0%       0       0
  mirror-of-guilt               4132   1105  3027           0        0    73%    27%     0%     0%       0       0
  undistributed-middle          4085   1750  2335        1750        0    57%    43%     0%     0%       0    7550
  the-olive-branch              4078   1687  2391          62        0    59%    41%     0%     0%       0    5758
  measured-answer               4028   1317  2711           0        0    67%    33%     0%     0%       0     440
  red-herring                   3932   2011  1921        2011        0    49%    51%     0%     0%       0    1765
  delphic-ambiguity             3787    563  3224           0        0    85%    15%     6%     0%    2569    8997
  heart-of-the-matter           3535   1175  2360           0        0    67%    33%     0%     0%       0    5958
  ouroboros                     3323   1027  2296         724        0    69%    31%     2%     0%       0  154709
  cassandras-burden             3273   1593  1680        1593        0    51%    49%     0%     0%       0  116097
  common-ground                 3124   1616  1508        1616        0    48%    52%     0%     0%       0    7307
  the-oracles-eye               2928    340  2588           0        0    88%    12%     0%     0%       0       0
  slag-runoff                   2576    543  2033           0        0    79%    21%     0%     0%       0       0
  ex-nihilo                     2421    563  1858           7        0    77%    23%     0%     0%       0    1733
  opening-statement             2390   1050  1340        1050        0    56%    44%     0%     0%       0  112011
  mirror-of-longing             2201    628  1573           0        0    71%    29%     0%     0%       0       0
  ad-nauseam                    2117    757  1360           0        0    64%    36%     3%     0%       0     810
  self-flagellant               2081    478  1603           0        0    77%    23%     0%     0%    1765   23013
  mounting-case                 2017   1027   990        1027        0    49%    51%     0%     0%       0  113297
  peroratio-interrupta          1988    662  1326           0        0    67%    33%     0%     0%    1739   22783
  refrain                       1938    700  1238         700        0    64%    36%     0%     0%       0  123670
  against-my-judgment           1934    338  1596           0        0    83%    17%     0%     0%       0    1063
  the-adamant-wall              1909    949   960           0        0    50%    50%     0%     0%       0    1010
  crumbling-resolve             1883     83  1800           0        0    96%     4%     0%     0%       0       0
  sweet-poison                  1848    895   953         895        0    52%    48%     0%     0%   16661   57829
  stuck-in-their-head           1815    314  1501           0        0    83%    17%     0%     0%       0       0
  captive-audience              1751    319  1432           0        0    82%    18%     0%     0%       0       0
  disarming-smile               1674    975   699         975        0    42%    58%     0%     0%       0    2752
  quagmire-of-doubt             1628    840   788           0        0    48%    52%     0%     0%       0       0
  exordium                      1259    495   764         495        0    61%    39%     0%     0%       0   14734
  currys-conversion             1137    109  1028           0        0    90%    10%    22%     0%       0      19
  paralysis-of-analysis          979     66   913          66        0    93%     7%     0%     0%       0    1330
  entropy-tax                    874    134   740           0        0    85%    15%     4%     0%       0       0
  zenos-half-step                800    402   398           0        0    50%    50%     0%     0%       0    1479
